,file,y_true,y_pred,confidence,true_label,predicted_label,status
29,faramea/faramea_31.jpg,9,9,0.9853219,eucalipto,faramea,Correct
30,hyptis/hyptis_14.jpg,10,10,0.9968046,faramea,hyptis,Correct
31,hyptis/hyptis_15.jpg,10,10,0.995628,faramea,hyptis,Correct
32,hyptis/hyptis_32.jpg,10,10,0.9966647,faramea,hyptis,Correct
33,mabea/mabea_09.jpg,11,11,0.9989039,hyptis,mabea,Correct
34,mabea/mabea_15.jpg,11,11,0.9827557,hyptis,mabea,Correct
35,mabea/mabea_26.jpg,11,11,0.9938659,hyptis,mabea,Correct
36,matayba/matayba_01.jpg,12,12,0.98933196,mabea,matayba,Correct
37,matayba/matayba_02.jpg,12,12,0.9945269,mabea,matayba,Correct
38,matayba/matayba_09.jpg,12,12,0.994926,mabea,matayba,Correct
39,matayba/matayba_23.jpg,12,12,0.99696845,mabea,matayba,Correct
40,mimosa/mimosa_32.jpg,13,13,0.9934789,matayba,mimosa,Correct
41,mimosa/mimosa_34.jpg,13,13,0.9860822,matayba,mimosa,Correct
42,mimosa/mimosa_35.jpg,13,13,0.9941848,matayba,mimosa,Correct
43,myrcia/myrcia_05.jpg,14,14,0.99543947,mimosa,myrcia,Correct
44,myrcia/myrcia_17.jpg,14,14,0.99601376,mimosa,myrcia,Correct
45,protium/protium_20.jpg,15,15,0.9969303,myrcia,protium,Correct
46,protium/protium_22.jpg,15,15,0.99614835,myrcia,protium,Correct
47,protium/protium_34.jpg,15,15,0.9963242,myrcia,protium,Correct
48,qualea/qualea_02.jpg,16,16,0.9923153,protium,qualea,Correct
50,qualea/qualea_10.jpg,16,16,0.99382246,protium,qualea,Correct
51,qualea/qualea_17.jpg,16,16,0.99653196,protium,qualea,Correct
52,schinus/schinus_09.jpg,17,17,0.99353653,qualea,schinus,Correct
53,schinus/schinus_26.jpg,17,17,0.99461925,qualea,schinus,Correct
55,senegalia/senegalia (10).jpg,18,18,0.995531,schinus,senegalia,Correct
56,senegalia/senegalia (23).jpg,18,18,0.99616027,schinus,senegalia,Correct
57,senegalia/senegalia (8).jpg,18,18,0.9957632,schinus,senegalia,Correct
58,senegalia/senegalia (9).jpg,18,18,0.9971546,schinus,senegalia,Correct
59,serjania/serjania_06.jpg,19,19,0.9958467,senegalia,serjania,Correct
60,serjania/serjania_09.jpg,19,19,0.9950355,senegalia,serjania,Correct
61,serjania/serjania_32.jpg,19,19,0.99485576,senegalia,serjania,Correct
62,syagrus/syagrus_11.jpg,20,20,0.99580353,serjania,syagrus,Correct
63,syagrus/syagrus_24.jpg,20,20,0.99448013,serjania,syagrus,Correct
64,syagrus/syagrus_26.jpg,20,20,0.9938869,serjania,syagrus,Correct
65,syagrus/syagrus_35.jpg,20,20,0.99473876,serjania,syagrus,Correct
66,tridax/tridax_08.jpg,21,21,0.99843115,syagrus,tridax,Correct
67,tridax/tridax_10.jpg,21,21,0.9983246,syagrus,tridax,Correct
68,tridax/tridax_13.jpg,21,21,0.99855655,syagrus,tridax,Correct
70,urochloa/urochloa (25).jpg,22,22,0.99201655,tridax,urochloa,Correct
71,urochloa/urochloa (6).jpg,22,22,0.9946824,tridax,urochloa,Correct
72,urochloa/urochloa_39.jpg,22,22,0.99296594,tridax,urochloa,Correct
