,file,y_true,y_pred,confidence,true_label,predicted_label,status
34,passiflora_gibertii/passiflora_giberti (15).jpg,46,46,0.99977237,cordia_trichotoma,passiflora_gibertii,Correct
35,passiflora_gibertii/passiflora_giberti (25).jpg,46,46,0.9988544,cordia_trichotoma,passiflora_gibertii,Correct
36,passiflora_gibertii/passiflora_giberti (28).jpg,46,46,0.9996524,cordia_trichotoma,passiflora_gibertii,Correct
37,passiflora_gibertii/passiflora_giberti (29).jpg,46,46,0.9996716,cordia_trichotoma,passiflora_gibertii,Correct
38,paullinia_spicata/paullinia (33).jpg,47,47,0.99916124,cosmos_caudatus,paullinia_spicata,Correct
39,paullinia_spicata/paullinia (34).jpg,47,47,0.99918693,cosmos_caudatus,paullinia_spicata,Correct
40,piper_aduncum/piper_aduncum (7).jpg,48,48,0.9987984,croton_urucurana,piper_aduncum,Correct
41,poaceae_sp/poaceae_sp (18).jpg,49,49,0.99970716,dianella_tasmanica,poaceae_sp,Correct
42,poaceae_sp/poaceae_sp (27).jpg,49,49,0.9995394,dianella_tasmanica,poaceae_sp,Correct
43,ricinus_communis/ricinus (2).jpg,52,52,0.99706775,dipteryx_alata,ricinus_communis,Correct
44,schizolobium_parahyba/guapuruvu_17.jpg,54,54,0.9994917,doliocarpus_dentatus,schizolobium_parahyba,Correct
45,schizolobium_parahyba/guapuruvu_20.jpg,54,54,0.99989796,doliocarpus_dentatus,schizolobium_parahyba,Correct
46,schizolobium_parahyba/guapuruvu_25.jpg,54,54,0.9997079,doliocarpus_dentatus,schizolobium_parahyba,Correct
47,schizolobium_parahyba/guapuruvu_31.jpg,54,54,0.9998876,doliocarpus_dentatus,schizolobium_parahyba,Correct
48,serjania_erecta/serjania (1).jpg,56,56,0.9966826,erythrina_mulungu,serjania_erecta,Correct
49,serjania_erecta/serjania (19).jpg,56,56,0.99869186,erythrina_mulungu,serjania_erecta,Correct
50,serjania_hebecarpa/serjania_hebecarpa (12).jpg,57,57,0.99887437,eucalyptus_sp,serjania_hebecarpa,Correct
51,serjania_hebecarpa/serjania_hebecarpa (21).jpg,57,57,0.9991936,eucalyptus_sp,serjania_hebecarpa,Correct
52,serjania_laruotteana/serjania_laruotteana (12).jpg,58,58,0.9997327,faramea_sp,serjania_laruotteana,Correct
53,serjania_laruotteana/serjania_laruotteana (16).jpg,58,58,0.9973779,faramea_sp,serjania_laruotteana,Correct
54,serjania_laruotteana/serjania_laruotteana (25).jpg,58,58,0.98951614,faramea_sp,serjania_laruotteana,Correct
55,serjania_laruotteana/serjania_laruotteana (4).jpg,58,58,0.99979275,faramea_sp,serjania_laruotteana,Correct
56,sida_cerradoensis/sida_cerradoensis (14).jpg,60,60,0.99958843,genipa_auniricana,sida_cerradoensis,Correct
57,sida_cerradoensis/sida_cerradoensis (29).jpg,60,60,0.9991948,genipa_auniricana,sida_cerradoensis,Correct
58,sida_cerradoensis/sida_cerradoensis (3).jpg,60,60,0.9994273,genipa_auniricana,sida_cerradoensis,Correct
59,sida_cerradoensis/sida_cerradoensis (30).jpg,60,60,0.9979899,genipa_auniricana,sida_cerradoensis,Correct
60,solanum_sisymbriifolium/solanum_sisymbrifolium (21).jpg,61,61,0.9994048,gomphrena_sp,solanum_sisymbriifolium,Correct
61,tapirira_guianensis/tapirira_guianensis_13.jpg,66,66,0.99959105,guazuma_ulmifolia,tapirira_guianensis,Correct
62,tapirira_guianensis/tapirira_guianensis_18.jpg,66,66,0.9996555,guazuma_ulmifolia,tapirira_guianensis,Correct
63,tapirira_guianensis/tapirira_guianensis_28.jpg,66,66,0.9994511,guazuma_ulmifolia,tapirira_guianensis,Correct
64,tapirira_guianensis/tapirira_guianensis_4.jpg,66,66,0.99830794,guazuma_ulmifolia,tapirira_guianensis,Correct
65,trema_micrantha/trema_micrantha (30).jpg,68,68,0.9998202,hortia_oreadica,trema_micrantha,Correct
66,vochysia_divergens/vochysia_divergens (16).jpg,71,71,0.99960846,hyptis_sp,vochysia_divergens,Correct
