,file,y_true,y_pred,confidence,true_label,predicted_label,status
37,schizolobium_parahyba/guapuruvu_15.jpg,54,54,0.9969422,dianella_tasmanica,schizolobium_parahyba,Correct
38,schizolobium_parahyba/guapuruvu_2.jpg,54,54,0.9999794,dianella_tasmanica,schizolobium_parahyba,Correct
39,schizolobium_parahyba/guapuruvu_21.jpg,54,54,0.9999635,dianella_tasmanica,schizolobium_parahyba,Correct
41,senegalia_plumosa/acacia_plumosa (21).jpg,55,55,0.9999149,dipteryx_alata,senegalia_plumosa,Correct
42,serjania_hebecarpa/serjania_hebecarpa (2).jpg,57,57,0.99998426,doliocarpus_dentatus,serjania_hebecarpa,Correct
43,serjania_laruotteana/serjania_laruotteana (18).jpg,58,58,0.975664,erythrina_mulungu,serjania_laruotteana,Correct
44,serjania_laruotteana/serjania_laruotteana (19).jpg,58,58,0.99836975,erythrina_mulungu,serjania_laruotteana,Correct
45,serjania_sp/serjania_sp (17).jpg,59,59,0.9998938,eucalyptus_sp,serjania_sp,Correct
46,sida_cerradoensis/sida_cerradoensis (27).jpg,60,60,0.9999864,faramea_sp,sida_cerradoensis,Correct
47,sida_cerradoensis/sida_cerradoensis (7).jpg,60,60,0.9998883,faramea_sp,sida_cerradoensis,Correct
48,sida_cerradoensis/sida_cerradoensis (8).jpg,60,60,0.9998969,faramea_sp,sida_cerradoensis,Correct
49,solanum_sisymbriifolium/solanum_sisymbrifolium (19).jpg,61,61,0.9999876,genipa_auniricana,solanum_sisymbriifolium,Correct
50,solanum_sisymbriifolium/solanum_sisymbrifolium (33).jpg,61,61,0.99997294,genipa_auniricana,solanum_sisymbriifolium,Correct
51,tapirira_guianensis/tapirira_guianensis_11.jpg,66,66,0.99992514,gomphrena_sp,tapirira_guianensis,Correct
52,tapirira_guianensis/tapirira_guianensis_23.jpg,66,66,0.9999695,gomphrena_sp,tapirira_guianensis,Correct
53,tapirira_guianensis/tapirira_guianensis_26.jpg,66,66,0.99995506,gomphrena_sp,tapirira_guianensis,Correct
54,tapirira_guianensis/tapirira_guianensis_8.jpg,66,66,0.9984175,gomphrena_sp,tapirira_guianensis,Correct
55,trema_micrantha/trema_micrantha (25).jpg,68,68,0.99995434,guazuma_ulmifolia,trema_micrantha,Correct
56,trema_micrantha/trema_micrantha (8).jpg,68,68,0.9999559,guazuma_ulmifolia,trema_micrantha,Correct
57,trembleya_phlogiformis/trembleya_phlogiformis (17).jpg,69,69,0.9999409,hortia_oreadica,trembleya_phlogiformis,Correct
58,trembleya_phlogiformis/trembleya_phlogiformis (23).jpg,69,69,0.9999684,hortia_oreadica,trembleya_phlogiformis,Correct
59,vochysia_divergens/vochysia_divergens (23).jpg,71,71,0.9999647,hyptis_sp,vochysia_divergens,Correct
