,file,y_true,y_pred,confidence,true_label,predicted_label,status
33,pachira_aquatica/pachia_aquatica (20).jpg,45,45,0.9999598,doliocarpus_dentatus,pachira_aquatica,Correct
34,pachira_aquatica/pachia_aquatica (24).jpg,45,45,0.99999344,doliocarpus_dentatus,pachira_aquatica,Correct
35,pachira_aquatica/pachia_aquatica (7).jpg,45,45,0.9999964,doliocarpus_dentatus,pachira_aquatica,Correct
36,passiflora_gibertii/passiflora_giberti (19).jpg,46,46,0.9999989,erythrina_mulungu,passiflora_gibertii,Correct
37,passiflora_gibertii/passiflora_giberti (26).jpg,46,46,0.99999034,erythrina_mulungu,passiflora_gibertii,Correct
38,paullinia_spicata/paullinia (12).jpg,47,47,0.999912,eucalyptus_sp,paullinia_spicata,Correct
39,paullinia_spicata/paullinia (15).jpg,47,47,0.8725616,eucalyptus_sp,paullinia_spicata,Correct
40,paullinia_spicata/paullinia (24).jpg,47,47,0.9999882,eucalyptus_sp,paullinia_spicata,Correct
41,paullinia_spicata/paullinia (26).jpg,47,47,0.9989706,eucalyptus_sp,paullinia_spicata,Correct
42,ricinus_communis/ricinus (19).jpg,52,52,0.9999927,faramea_sp,ricinus_communis,Correct
43,schizolobium_parahyba/guapuruvu_12.jpg,54,54,0.9999995,genipa_auniricana,schizolobium_parahyba,Correct
44,schizolobium_parahyba/guapuruvu_14.jpg,54,54,0.99970263,genipa_auniricana,schizolobium_parahyba,Correct
45,schizolobium_parahyba/guapuruvu_16.jpg,54,54,0.99999404,genipa_auniricana,schizolobium_parahyba,Correct
46,serjania_erecta/serjania (23).jpg,56,56,0.99999,gomphrena_sp,serjania_erecta,Correct
47,serjania_erecta/serjania (8).jpg,56,56,0.9999527,gomphrena_sp,serjania_erecta,Correct
48,serjania_hebecarpa/serjania_hebecarpa (19).jpg,57,57,0.9993917,guazuma_ulmifolia,serjania_hebecarpa,Correct
49,serjania_hebecarpa/serjania_hebecarpa (24).jpg,57,57,0.9999864,guazuma_ulmifolia,serjania_hebecarpa,Correct
50,serjania_hebecarpa/serjania_hebecarpa (29).jpg,57,57,0.52591026,guazuma_ulmifolia,serjania_hebecarpa,Correct
51,serjania_hebecarpa/serjania_hebecarpa (7).jpg,57,57,0.55402434,guazuma_ulmifolia,serjania_hebecarpa,Correct
52,serjania_laruotteana/serjania_laruotteana (28).jpg,58,58,0.9998559,hortia_oreadica,serjania_laruotteana,Correct
53,serjania_laruotteana/serjania_laruotteana (7).jpg,58,58,0.99999607,hortia_oreadica,serjania_laruotteana,Correct
54,serjania_laruotteana/serjania_laruotteana (8).jpg,58,58,0.9999863,hortia_oreadica,serjania_laruotteana,Correct
55,solanum_sisymbriifolium/solanum_sisymbrifolium (15).jpg,61,61,0.99993885,hyptis_sp,solanum_sisymbriifolium,Correct
56,solanum_sisymbriifolium/solanum_sisymbrifolium (4).jpg,61,61,0.99998987,hyptis_sp,solanum_sisymbriifolium,Correct
57,tapirira_guianensis/tapirira_guianensis_10.jpg,66,66,0.9999951,ligustrum_lucidum,tapirira_guianensis,Correct
58,tapirira_guianensis/tapirira_guianensis_16.jpg,66,66,0.9999604,ligustrum_lucidum,tapirira_guianensis,Correct
59,tapirira_guianensis/tapirira_guianensis_19.jpg,66,66,0.9999937,ligustrum_lucidum,tapirira_guianensis,Correct
60,tradescantia_Pallida/tradescantia_Pallida (23).jpg,67,67,0.99999,luehea_divaricata,tradescantia_Pallida,Correct
61,tradescantia_Pallida/tradescantia_Pallida (3).jpg,67,67,0.9999999,luehea_divaricata,tradescantia_Pallida,Correct
62,trema_micrantha/trema_micrantha (13).jpg,68,68,0.9999969,mabea_fistulifera,trema_micrantha,Correct
63,vochysia_divergens/vochysia_divergens (7).jpg,71,71,0.9999962,machaerium_aculeatum,vochysia_divergens,Correct
