,file,y_true,y_pred,confidence,true_label,predicted_label,status
29,ceratonia/Fab.C.silX400wF(479)(0)E-1.png,3,3,0.99081767,castanea,ceratonia,Correct
30,ceratonia/Fab.C.silX400wF(479)(0)E-11.png,3,3,0.99271375,castanea,ceratonia,Correct
31,ceratonia/Fab.C.silX400wF(479)(0)E-16.png,3,3,0.9936021,castanea,ceratonia,Correct
32,ceratonia/Fab.C.silX400wF(481)(0)G-2.png,3,3,0.8943337,castanea,ceratonia,Correct
33,ebenus/Fab.E.creX400wF(694)(0)B-1.png,4,4,0.99786323,ceratonia,ebenus,Correct
34,ebenus/Fab.E.creX400wF(694)(0)B-2.png,4,4,0.7006094,ceratonia,ebenus,Correct
35,ferula/Api.F.comX400wF(2136)(0)B-12.png,7,7,0.9968706,ebenus,ferula,Correct
36,ferula/Api.F.comX400wF(2137)(0)C-12.png,7,7,0.9971552,ebenus,ferula,Correct
37,ferula/Api.F.comX400wF(2138)(0)D-15.png,7,7,0.99698895,ebenus,ferula,Correct
38,ferula/Api.F.comX400wF(2138)(0)D-20.png,7,7,0.99678624,ebenus,ferula,Correct
39,ferula/Api.F.comX400wF(2138)(0)D-22.png,7,7,0.996747,ebenus,ferula,Correct
40,ferula/Api.F.comX400wF(2139)(0)E-10.png,7,7,0.9966774,ebenus,ferula,Correct
41,ferula/Api.F.comX400wF(2139)(0)E-22.png,7,7,0.9969194,ebenus,ferula,Correct
42,olea/Ole.O.euroX400wF(4261)(0)A-17.png,9,9,0.99806565,erica,olea,Correct
43,olea/Ole.O.euroX400wF(4261)(0)A-20.png,9,9,0.99759454,erica,olea,Correct
44,olea/Ole.O.euroX400wF(4261)(0)A-37.png,9,9,0.9958996,erica,olea,Correct
45,olea/Ole.O.euroX400wF(4261)(0)A-46.png,9,9,0.992349,erica,olea,Correct
46,olea/Ole.O.euroX400wF(4261)(0)A-5.png,9,9,0.99785346,erica,olea,Correct
47,olea/Ole.O.euroX400wF(4261)(0)A-55.png,9,9,0.9942212,erica,olea,Correct
48,olea/Ole.O.euroX400wF(4261)(0)A-58.png,9,9,0.99847263,erica,olea,Correct
49,olea/Ole.O.euroX400wF(4262)(0)B-12.png,9,9,0.9983681,erica,olea,Correct
50,olea/Ole.O.euroX400wF(4262)(0)B-13.png,9,9,0.9976756,erica,olea,Correct
51,olea/Ole.O.euroX400wF(4262)(0)B-15.png,9,9,0.99650025,erica,olea,Correct
52,olea/Ole.O.euroX400wF(4262)(0)B-35.png,9,9,0.9918454,erica,olea,Correct
53,olea/Ole.O.euroX400wF(4262)(0)B-4.png,9,9,0.99340653,erica,olea,Correct
54,olea/Ole.O.euroX400wF(4263)(0)C-12.png,9,9,0.9977411,erica,olea,Correct
55,olea/Ole.O.euroX400wF(4263)(0)C-125.png,9,9,0.9982109,erica,olea,Correct
56,olea/Ole.O.euroX400wF(4263)(0)C-130.png,9,9,0.9984201,erica,olea,Correct
57,olea/Ole.O.euroX400wF(4263)(0)C-145.png,9,9,0.97630084,erica,olea,Correct
58,olea/Ole.O.euroX400wF(4263)(0)C-149.png,9,9,0.9958198,erica,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-162.png,9,9,0.99767715,erica,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-166.png,9,9,0.9976284,erica,olea,Correct
61,olea/Ole.O.euroX400wF(4263)(0)C-170.png,9,9,0.95077986,erica,olea,Correct
62,olea/Ole.O.euroX400wF(4263)(0)C-174.png,9,9,0.99697566,erica,olea,Correct
63,olea/Ole.O.euroX400wF(4263)(0)C-187.png,9,9,0.99816114,erica,olea,Correct
64,olea/Ole.O.euroX400wF(4263)(0)C-19.png,9,9,0.99702805,erica,olea,Correct
65,olea/Ole.O.euroX400wF(4263)(0)C-197.png,9,9,0.9984658,erica,olea,Correct
66,olea/Ole.O.euroX400wF(4263)(0)C-24.png,9,9,0.9986533,erica,olea,Correct
67,olea/Ole.O.euroX400wF(4263)(0)C-25.png,9,9,0.9973936,erica,olea,Correct
68,olea/Ole.O.euroX400wF(4263)(0)C-55.png,9,9,0.99808085,erica,olea,Correct
69,olea/Ole.O.euroX400wF(4263)(0)C-66.png,9,9,0.99855584,erica,olea,Correct
70,olea/Ole.O.euroX400wF(4263)(0)C-75.png,9,9,0.9982626,erica,olea,Correct
71,olea/Ole.O.euroX400wF(4263)(0)C-83.png,9,9,0.99849474,erica,olea,Correct
72,olea/Ole.O.euroX400wF(4264)(0)D-106.png,9,9,0.9978573,erica,olea,Correct
73,olea/Ole.O.euroX400wF(4264)(0)D-124.png,9,9,0.98660105,erica,olea,Correct
74,olea/Ole.O.euroX400wF(4264)(0)D-138.png,9,9,0.9980106,erica,olea,Correct
75,olea/Ole.O.euroX400wF(4264)(0)D-14.png,9,9,0.99848443,erica,olea,Correct
76,olea/Ole.O.euroX400wF(4264)(0)D-147.png,9,9,0.9984774,erica,olea,Correct
77,olea/Ole.O.euroX400wF(4264)(0)D-150.png,9,9,0.9983417,erica,olea,Correct
78,olea/Ole.O.euroX400wF(4264)(0)D-29.png,9,9,0.9986324,erica,olea,Correct
79,olea/Ole.O.euroX400wF(4264)(0)D-30.png,9,9,0.99829704,erica,olea,Correct
80,olea/Ole.O.euroX400wF(4264)(0)D-38.png,9,9,0.9984854,erica,olea,Correct
81,olea/Ole.O.euroX400wF(4264)(0)D-41.png,9,9,0.9985885,erica,olea,Correct
82,olea/Ole.O.euroX400wF(4264)(0)D-55.png,9,9,0.99725914,erica,olea,Correct
83,olea/Ole.O.euroX400wF(4264)(0)D-65.png,9,9,0.9975815,erica,olea,Correct
84,olea/Ole.O.euroX400wF(4264)(0)D-76.png,9,9,0.9971367,erica,olea,Correct
85,olea/Ole.O.euroX400wF(4264)(0)D-78.png,9,9,0.9985856,erica,olea,Correct
86,olea/Ole.O.euroX400wF(4264)(0)D-79.png,9,9,0.9981192,erica,olea,Correct
87,olea/Ole.O.euroX400wF(4264)(0)D-93.png,9,9,0.99826044,erica,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-100.png,9,9,0.99818015,erica,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-126.png,9,9,0.99839264,erica,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-129.png,9,9,0.9986199,erica,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-159.png,9,9,0.99328715,erica,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-162.png,9,9,0.9977642,erica,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-169.png,9,9,0.9973816,erica,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-182.png,9,9,0.9947253,erica,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-184.png,9,9,0.9977042,erica,olea,Correct
96,olea/Ole.O.euroX400wF(4265)(0)E-27.png,9,9,0.9957748,erica,olea,Correct
97,olea/Ole.O.euroX400wF(4265)(0)E-28.png,9,9,0.99757725,erica,olea,Correct
98,olea/Ole.O.euroX400wF(4265)(0)E-33.png,9,9,0.9977761,erica,olea,Correct
99,olea/Ole.O.euroX400wF(4265)(0)E-36.png,9,9,0.9981521,erica,olea,Correct
100,olea/Ole.O.euroX400wF(4265)(0)E-50.png,9,9,0.9975262,erica,olea,Correct
101,olea/Ole.O.euroX400wF(4265)(0)E-59.png,9,9,0.99847704,erica,olea,Correct
102,olea/Ole.O.euroX400wF(4265)(0)E-60.png,9,9,0.99829537,erica,olea,Correct
103,olea/Ole.O.euroX400wF(4265)(0)E-78.png,9,9,0.9981542,erica,olea,Correct
104,olea/Ole.O.euroX400wF(4265)(0)E-86.png,9,9,0.99881554,erica,olea,Correct
105,olea/Ole.O.euroX400wF(4265)(0)E-9.png,9,9,0.99676824,erica,olea,Correct
106,olea/Ole.O.euroX400wF(4265)(0)E-99.png,9,9,0.9985195,erica,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-120.png,9,9,0.99653924,erica,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-135.png,9,9,0.996947,erica,olea,Correct
109,olea/Ole.O.euroX400wF(4266)(0)F-151.png,9,9,0.9985043,erica,olea,Correct
110,olea/Ole.O.euroX400wF(4266)(0)F-44.png,9,9,0.99756205,erica,olea,Correct
111,olea/Ole.O.euroX400wF(4266)(0)F-55.png,9,9,0.9982338,erica,olea,Correct
112,olea/Ole.O.euroX400wF(4266)(0)F-74.png,9,9,0.9984041,erica,olea,Correct
113,olea/Ole.O.euroX400wF(4266)(0)F-87.png,9,9,0.99876416,erica,olea,Correct
114,olea/Ole.O.euroX400wF(4266)(0)F-96.png,9,9,0.9986035,erica,olea,Correct
115,olea/Ole.O.euroX400wF(4267)(0)G-11.png,9,9,0.9978567,erica,olea,Correct
116,olea/Ole.O.euroX400wF(4267)(0)G-18.png,9,9,0.9984004,erica,olea,Correct
117,olea/Ole.O.euroX400wF(4267)(0)G-23.png,9,9,0.99783653,erica,olea,Correct
118,olea/Ole.O.euroX400wF(4267)(0)G-43.png,9,9,0.99792045,erica,olea,Correct
119,olea/Ole.O.euroX400wF(4267)(0)G-44.png,9,9,0.99751604,erica,olea,Correct
120,origanum/Lam.O.micX400wF(885)(0)B-8.png,10,10,0.9979208,eucalyptus,origanum,Correct
121,origanum/Lam.O.micX400wF(886)(0)C-28.png,10,10,0.99623615,eucalyptus,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-43.png,10,10,0.99565214,eucalyptus,origanum,Correct
123,origanum/Lam.O.micX400wF(886)(0)C-47.png,10,10,0.99702054,eucalyptus,origanum,Correct
124,origanum/Lam.O.micX400wF(886)(0)C-60.png,10,10,0.996539,eucalyptus,origanum,Correct
125,origanum/Lam.O.micX400wF(886)(0)C-61.png,10,10,0.99687445,eucalyptus,origanum,Correct
126,origanum/Lam.O.micX400wF(889)(0)F-12.png,10,10,0.99799687,eucalyptus,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-18.png,10,10,0.9975533,eucalyptus,origanum,Correct
128,origanum/Lam.O.micX400wF(889)(0)F-22.png,10,10,0.9962196,eucalyptus,origanum,Correct
129,origanum/Lam.O.micX400wF(889)(0)F-27.png,10,10,0.9962094,eucalyptus,origanum,Correct
130,origanum/Lam.O.micX400wF(889)(0)F-41.png,10,10,0.9966248,eucalyptus,origanum,Correct
131,origanum/Lam.O.micX400wF(889)(0)F-60.png,10,10,0.9964515,eucalyptus,origanum,Correct
132,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-9.png,11,11,0.9870064,ferula,oxalis,Correct
133,pistacia/Ana.P.tereX400wF(3223)(0)B-2.png,13,13,0.99903476,myrtus,pistacia,Correct
134,pistacia/Ana.P.tereX400wF(3224)(0)C-3.png,13,13,0.99939966,myrtus,pistacia,Correct
135,pistacia/Ana.P.tereX400wF(3226)(0)E-1.png,13,13,0.9988656,myrtus,pistacia,Correct
136,pistacia/Ana.P.tereX400wF(3226)(0)E-4.png,13,13,0.99754995,myrtus,pistacia,Correct
137,salvia/Lam.S.triX400wF(2188)(0)A-8.png,14,14,0.9969478,olea,salvia,Correct
138,salvia/Lam.S.triX400wF(2189)(0)B-31.png,14,14,0.99351066,olea,salvia,Correct
139,salvia/Lam.S.triX400wF(2189)(0)B-41.png,14,14,0.98983276,olea,salvia,Correct
140,salvia/Lam.S.triX400wF(2190)(0)C-1.png,14,14,0.9959853,olea,salvia,Correct
141,salvia/Lam.S.triX400wF(2190)(0)C-15.png,14,14,0.9968953,olea,salvia,Correct
142,salvia/Lam.S.triX400wF(2190)(0)C-25.png,14,14,0.995423,olea,salvia,Correct
143,salvia/Lam.S.triX400wF(2190)(0)C-3.png,14,14,0.9957585,olea,salvia,Correct
144,salvia/Lam.S.triX400wF(2191)(0)D-2.png,14,14,0.9970125,olea,salvia,Correct
145,salvia/Lam.S.triX400wF(2191)(0)D-39.png,14,14,0.9948913,olea,salvia,Correct
146,salvia/Lam.S.triX400wF(2191)(0)D-48.png,14,14,0.9960038,olea,salvia,Correct
147,satureja/Lam.S.thyX400wF(944)(940)E-23.png,15,15,0.9891027,origanum,satureja,Correct
148,satureja/Lam.S.thyX400wF(944)(940)E-6.png,15,15,0.99424124,origanum,satureja,Correct
149,sinapis/Bra.S.albX400wF(2150)(0)A-8.png,16,16,0.9983267,oxalis,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2151)(0)B-18.png,16,16,0.9974613,oxalis,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2151)(0)B-22.png,16,16,0.9981395,oxalis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2153)(0)D-17.png,16,16,0.996436,oxalis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2153)(0)D-23.png,16,16,0.9975249,oxalis,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2153)(0)D-27.png,16,16,0.9969405,oxalis,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2153)(0)D-3.png,16,16,0.99739444,oxalis,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2154)(0)E-7.png,16,16,0.9970413,oxalis,sinapis,Correct
157,sinapis/Bra.S.albX400wF(2155)(0)F-16.png,16,16,0.996624,oxalis,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2155)(0)F-4.png,16,16,0.99804926,oxalis,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2155)(0)F-7.png,16,16,0.9957344,oxalis,sinapis,Correct
160,sinapis/IMG_3704-1.png,16,16,0.99670106,oxalis,sinapis,Correct
161,sinapis/IMG_3704-11.png,16,16,0.9979931,oxalis,sinapis,Correct
162,sinapis/IMG_3704-18.png,16,16,0.9983273,oxalis,sinapis,Correct
163,sinapis/IMG_3704-4.png,16,16,0.9947448,oxalis,sinapis,Correct
164,sinapis/IMG_3704-6.png,16,16,0.9978097,oxalis,sinapis,Correct
165,sinapis/IMG_3706-13.png,16,16,0.9944813,oxalis,sinapis,Correct
166,sinapis/IMG_3708-5.png,16,16,0.99687684,oxalis,sinapis,Correct
167,sinapis/IMG_3708-8.png,16,16,0.9983285,oxalis,sinapis,Correct
168,thymbra/Lam.T.capX400wF(1031)(0)C-12.png,17,17,0.99828464,pinus,thymbra,Correct
169,thymbra/x40 f (6)-1.png,17,17,0.86829656,pinus,thymbra,Correct
170,thymbra/x40 f (6)-16.png,17,17,0.9973851,pinus,thymbra,Correct
171,thymbra/x40 f (6)-2.png,17,17,0.998111,pinus,thymbra,Correct
172,urginea/Asp.U.marX400wF(5317)(0)A-4.png,18,18,0.99824715,pistacia,urginea,Correct
173,urginea/Asp.U.marX400wF(5317)(0)A-8.png,18,18,0.99885607,pistacia,urginea,Correct
174,urginea/Asp.U.marX400wF(5319)(0)C-11.png,18,18,0.99778605,pistacia,urginea,Correct
175,urginea/Asp.U.marX400wF(5319)(0)C-3.png,18,18,0.9974618,pistacia,urginea,Correct
176,urginea/Asp.U.marX400wF(5319)(0)C-9.png,18,18,0.99852943,pistacia,urginea,Correct
177,urginea/Asp.U.marX400wF(5321)(0)E-1.png,18,18,0.99802643,pistacia,urginea,Correct
178,urginea/Asp.U.marX400wF(5321)(0)E-12.png,18,18,0.99732083,pistacia,urginea,Correct
179,urginea/Asp.U.marX400wF(5322)(0)F-8.png,18,18,0.99799347,pistacia,urginea,Correct
180,urginea/Asp.U.marX400wF(5323)(0)G-11.png,18,18,0.99648213,pistacia,urginea,Correct
181,urginea/Asp.U.marX400wF(5324)(0)H-2.png,18,18,0.99862397,pistacia,urginea,Correct
182,urginea/Asp.U.marX400wF(5324)(0)H-6.png,18,18,0.9979107,pistacia,urginea,Correct
183,vitis/Vit.V.viniX400wF(4978)(0)A-10.png,19,19,0.99448615,salvia,vitis,Correct
184,vitis/Vit.V.viniX400wF(4979)(0)B-14.png,19,19,0.9931607,salvia,vitis,Correct
185,vitis/Vit.V.viniX400wF(4979)(0)B-16.png,19,19,0.9902068,salvia,vitis,Correct
186,vitis/Vit.V.viniX400wF(4980)(0)C-1.png,19,19,0.9952302,salvia,vitis,Correct
187,vitis/Vit.V.viniX400wF(4980)(0)C-11.png,19,19,0.98972005,salvia,vitis,Correct
188,vitis/Vit.V.viniX400wF(4980)(0)C-28.png,19,19,0.99140453,salvia,vitis,Correct
189,vitis/Vit.V.viniX400wF(4980)(0)C-4.png,19,19,0.9952982,salvia,vitis,Correct
190,vitis/Vit.V.viniX400wF(4980)(0)C-6.png,19,19,0.99339503,salvia,vitis,Correct
191,vitis/Vit.V.viniX400wF(4980)(0)C-8.png,19,19,0.9953376,salvia,vitis,Correct
192,vitis/Vit.V.viniX400wF(4981)(0)D-10.png,19,19,0.9972218,salvia,vitis,Correct
193,vitis/Vit.V.viniX400wF(4981)(0)D-15.png,19,19,0.9961397,salvia,vitis,Correct
194,vitis/Vit.V.viniX400wF(4981)(0)D-33.png,19,19,0.99391794,salvia,vitis,Correct
195,vitis/Vit.V.viniX400wF(4982)(0)E-25.png,19,19,0.9969138,salvia,vitis,Correct
196,vitis/Vit.V.viniX400wF(4982)(0)E-33.png,19,19,0.9886657,salvia,vitis,Correct
197,vitis/Vit.V.viniX400wF(4983)(0)F-12.png,19,19,0.99685466,salvia,vitis,Correct
198,vitis/Vit.V.viniX400wF(4983)(0)F-17.png,19,19,0.9963498,salvia,vitis,Correct
199,vitis/Vit.V.viniX400wF(4983)(0)F-21.png,19,19,0.9961105,salvia,vitis,Correct
200,vitis/Vit.V.viniX400wF(4984)(0)G-11.png,19,19,0.9958103,salvia,vitis,Correct
201,vitis/Vit.V.viniX400wF(4984)(0)G-38.png,19,19,0.99588484,salvia,vitis,Correct
202,vitis/Vit.V.viniX400wF(4984)(0)G-47.png,19,19,0.99371696,salvia,vitis,Correct
203,vitis/Vit.V.viniX400wF(4984)(0)G-48.png,19,19,0.9932902,salvia,vitis,Correct
204,vitis/Vit.V.viniX400wF(4985)(0)H-14.png,19,19,0.99524623,salvia,vitis,Correct
205,vitis/Vit.V.viniX400wF(4985)(0)H-25.png,19,19,0.9968285,salvia,vitis,Correct
206,vitis/Vit.V.viniX400wF(4985)(0)H-27.png,19,19,0.9956014,salvia,vitis,Correct
207,vitis/Vit.V.viniX400wF(4985)(0)H-3.png,19,19,0.9957216,salvia,vitis,Correct
208,vitis/Vit.V.viniX400wF(4985)(0)H-33.png,19,19,0.99712986,salvia,vitis,Correct
