,file,y_true,y_pred,confidence,true_label,predicted_label,status
113,olea/Ole.O.euroX400wF(4266)(0)F-49.png,9,9,0.9982035,eucalyptus,olea,Correct
114,olea/Ole.O.euroX400wF(4266)(0)F-51.png,9,9,0.9990044,eucalyptus,olea,Correct
115,olea/Ole.O.euroX400wF(4266)(0)F-65.png,9,9,0.9992293,eucalyptus,olea,Correct
116,olea/Ole.O.euroX400wF(4266)(0)F-77.png,9,9,0.9981501,eucalyptus,olea,Correct
117,olea/Ole.O.euroX400wF(4267)(0)G-35.png,9,9,0.99890804,eucalyptus,olea,Correct
118,olea/Ole.O.euroX400wF(4267)(0)G-48.png,9,9,0.9990606,eucalyptus,olea,Correct
119,olea/Ole.O.euroX400wF(4267)(0)G-53.png,9,9,0.9984444,eucalyptus,olea,Correct
120,origanum/Lam.O.micX400wF(885)(0)B-6.png,10,10,0.99827063,ferula,origanum,Correct
121,origanum/Lam.O.micX400wF(885)(0)B-9.png,10,10,0.9991817,ferula,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-21.png,10,10,0.998137,ferula,origanum,Correct
123,origanum/Lam.O.micX400wF(886)(0)C-26.png,10,10,0.99922216,ferula,origanum,Correct
124,origanum/Lam.O.micX400wF(886)(0)C-51.png,10,10,0.9979341,ferula,origanum,Correct
125,origanum/Lam.O.micX400wF(886)(0)C-54.png,10,10,0.9980533,ferula,origanum,Correct
126,origanum/Lam.O.micX400wF(889)(0)F-14.png,10,10,0.99955827,ferula,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-29.png,10,10,0.99816126,ferula,origanum,Correct
128,origanum/Lam.O.micX400wF(889)(0)F-36.png,10,10,0.99898356,ferula,origanum,Correct
129,origanum/Lam.O.micX400wF(889)(0)F-38.png,10,10,0.9985916,ferula,origanum,Correct
130,origanum/Lam.O.micX400wF(889)(0)F-43.png,10,10,0.9992849,ferula,origanum,Correct
131,origanum/Lam.O.micX400wF(889)(0)F-46.png,10,10,0.999418,ferula,origanum,Correct
132,oxalis/Oxa.O.pes.cX400wF(1735)(0)C-6.png,11,11,0.9966298,myrtus,oxalis,Correct
133,oxalis/Oxa.O.pes.cX400wF(1740)(0)H-8.png,11,11,0.9972541,myrtus,oxalis,Correct
134,oxalis/Oxa.O.pes.cX400wF(1741)(0)I-11.png,11,11,0.9980404,myrtus,oxalis,Correct
135,oxalis/Oxa.O.pes.cX400wF(1742)(1741)J-8.png,11,11,0.9976972,myrtus,oxalis,Correct
136,pistacia/Ana.P.tereX400wF(3222)(0)A-7.png,13,13,0.99940836,olea,pistacia,Correct
137,pistacia/Ana.P.tereX400wF(3224)(0)C-5.png,13,13,0.9974728,olea,pistacia,Correct
138,pistacia/Ana.P.tereX400wF(3226)(0)E-5.png,13,13,0.99852955,olea,pistacia,Correct
139,pistacia/Ana.P.tereX400wF(3227)(0)F-6.png,13,13,0.99244833,olea,pistacia,Correct
140,salvia/Lam.S.triX400wF(2189)(0)B-17.png,14,14,0.9970071,origanum,salvia,Correct
141,salvia/Lam.S.triX400wF(2189)(0)B-38.png,14,14,0.9984682,origanum,salvia,Correct
142,salvia/Lam.S.triX400wF(2189)(0)B-43.png,14,14,0.99684465,origanum,salvia,Correct
143,salvia/Lam.S.triX400wF(2189)(0)B-54.png,14,14,0.99694353,origanum,salvia,Correct
144,salvia/Lam.S.triX400wF(2189)(0)B-8.png,14,14,0.99737847,origanum,salvia,Correct
145,salvia/Lam.S.triX400wF(2190)(0)C-21.png,14,14,0.9983897,origanum,salvia,Correct
146,salvia/Lam.S.triX400wF(2190)(0)C-9.png,14,14,0.9962685,origanum,salvia,Correct
147,salvia/Lam.S.triX400wF(2191)(0)D-21.png,14,14,0.9985051,origanum,salvia,Correct
148,salvia/Lam.S.triX400wF(2191)(0)D-35.png,14,14,0.99630404,origanum,salvia,Correct
149,salvia/Lam.S.triX400wF(2191)(0)D-4.png,14,14,0.9962598,origanum,salvia,Correct
150,salvia/Lam.S.triX400wF(2191)(0)D-46.png,14,14,0.9740452,origanum,salvia,Correct
151,salvia/Lam.S.triX400wF(2193)(0)F-15.png,14,14,0.99625117,origanum,salvia,Correct
152,satureja/Lam.S.thyX400wF(942)(935)B-6.png,15,15,0.99935013,oxalis,satureja,Correct
153,satureja/Lam.S.thyX400wF(944)(940)E-12.png,15,15,0.9988325,oxalis,satureja,Correct
154,satureja/Lam.S.thyX400wF(944)(940)E-15.png,15,15,0.99949086,oxalis,satureja,Correct
155,satureja/Lam.S.thyX400wF(944)(940)E-24.png,15,15,0.9990761,oxalis,satureja,Correct
156,satureja/Lam.S.thyX400wF(944)(940)E-28.png,15,15,0.99865425,oxalis,satureja,Correct
157,sinapis/Bra.S.albX400wF(2150)(0)A-10.png,16,16,0.9991992,pinus,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2151)(0)B-12.png,16,16,0.96413434,pinus,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2151)(0)B-19.png,16,16,0.9990044,pinus,sinapis,Correct
160,sinapis/Bra.S.albX400wF(2151)(0)B-5.png,16,16,0.9978567,pinus,sinapis,Correct
161,sinapis/Bra.S.albX400wF(2152)(0)C-15.png,16,16,0.99822205,pinus,sinapis,Correct
162,sinapis/Bra.S.albX400wF(2153)(0)D-11.png,16,16,0.99835795,pinus,sinapis,Correct
163,sinapis/Bra.S.albX400wF(2153)(0)D-22.png,16,16,0.85499597,pinus,sinapis,Correct
164,sinapis/Bra.S.albX400wF(2153)(0)D-8.png,16,16,0.99919325,pinus,sinapis,Correct
165,sinapis/Bra.S.albX400wF(2154)(0)E-17.png,16,16,0.9978714,pinus,sinapis,Correct
166,sinapis/Bra.S.albX400wF(2154)(0)E-19.png,16,16,0.9993125,pinus,sinapis,Correct
167,sinapis/Bra.S.albX400wF(2154)(0)E-5.png,16,16,0.9985985,pinus,sinapis,Correct
168,sinapis/Bra.S.albX400wF(2155)(0)F-19.png,16,16,0.9950597,pinus,sinapis,Correct
169,sinapis/Bra.S.albX400wF(2155)(0)F-9.png,16,16,0.99816716,pinus,sinapis,Correct
170,sinapis/IMG_3701-7.png,16,16,0.99941325,pinus,sinapis,Correct
171,sinapis/IMG_3701-8.png,16,16,0.9990625,pinus,sinapis,Correct
172,sinapis/IMG_3704-2.png,16,16,0.9985689,pinus,sinapis,Correct
173,sinapis/IMG_3704-7.png,16,16,0.9962304,pinus,sinapis,Correct
174,sinapis/IMG_3706-12.png,16,16,0.99877614,pinus,sinapis,Correct
175,sinapis/IMG_3708-3.png,16,16,0.9992181,pinus,sinapis,Correct
176,thymbra/Lam.T.capX400wF(1032)(0)D-5.png,17,17,0.994364,pistacia,thymbra,Correct
177,thymbra/Lam.T.capX400wF(1032)(0)D-8.png,17,17,0.9963074,pistacia,thymbra,Correct
178,thymbra/x40 f (1)-8.png,17,17,0.998804,pistacia,thymbra,Correct
179,thymbra/x40 f (4)-12.png,17,17,0.9984012,pistacia,thymbra,Correct
180,thymbra/x40 f (4)-16.png,17,17,0.99735886,pistacia,thymbra,Correct
181,thymbra/x40 f (6)-11.png,17,17,0.99910283,pistacia,thymbra,Correct
182,thymbra/x40 f (6)-4.png,17,17,0.9986507,pistacia,thymbra,Correct
183,thymbra/x40 f (7)-5.png,17,17,0.9939885,pistacia,thymbra,Correct
184,urginea/Asp.U.marX400wF(5317)(0)A-17.png,18,18,0.99925727,salvia,urginea,Correct
185,urginea/Asp.U.marX400wF(5317)(0)A-18.png,18,18,0.9992149,salvia,urginea,Correct
186,urginea/Asp.U.marX400wF(5317)(0)A-19.png,18,18,0.9985689,salvia,urginea,Correct
187,urginea/Asp.U.marX400wF(5317)(0)A-9.png,18,18,0.9994485,salvia,urginea,Correct
188,urginea/Asp.U.marX400wF(5318)(0)B-9.png,18,18,0.9994815,salvia,urginea,Correct
189,urginea/Asp.U.marX400wF(5319)(0)C-15.png,18,18,0.99939775,salvia,urginea,Correct
190,urginea/Asp.U.marX400wF(5320)(0)D-2.png,18,18,0.99951816,salvia,urginea,Correct
191,urginea/Asp.U.marX400wF(5322)(0)F-11.png,18,18,0.99953365,salvia,urginea,Correct
192,urginea/Asp.U.marX400wF(5322)(0)F-9.png,18,18,0.99940276,salvia,urginea,Correct
193,urginea/Asp.U.marX400wF(5323)(0)G-3.png,18,18,0.99948716,salvia,urginea,Correct
194,urginea/Asp.U.marX400wF(5323)(0)G-6.png,18,18,0.9993736,salvia,urginea,Correct
195,vitis/Vit.V.viniX400wF(4978)(0)A-26.png,19,19,0.9817945,satureja,vitis,Correct
196,vitis/Vit.V.viniX400wF(4978)(0)A-4.png,19,19,0.99485165,satureja,vitis,Correct
197,vitis/Vit.V.viniX400wF(4979)(0)B-11.png,19,19,0.99099123,satureja,vitis,Correct
198,vitis/Vit.V.viniX400wF(4979)(0)B-13.png,19,19,0.99409914,satureja,vitis,Correct
199,vitis/Vit.V.viniX400wF(4979)(0)B-4.png,19,19,0.9934141,satureja,vitis,Correct
200,vitis/Vit.V.viniX400wF(4979)(0)B-8.png,19,19,0.991159,satureja,vitis,Correct
201,vitis/Vit.V.viniX400wF(4980)(0)C-16.png,19,19,0.9953461,satureja,vitis,Correct
202,vitis/Vit.V.viniX400wF(4980)(0)C-30.png,19,19,0.99301153,satureja,vitis,Correct
203,vitis/Vit.V.viniX400wF(4980)(0)C-7.png,19,19,0.9895744,satureja,vitis,Correct
204,vitis/Vit.V.viniX400wF(4981)(0)D-19.png,19,19,0.993616,satureja,vitis,Correct
205,vitis/Vit.V.viniX400wF(4981)(0)D-6.png,19,19,0.994531,satureja,vitis,Correct
206,vitis/Vit.V.viniX400wF(4982)(0)E-22.png,19,19,0.99431735,satureja,vitis,Correct
207,vitis/Vit.V.viniX400wF(4982)(0)E-29.png,19,19,0.9932714,satureja,vitis,Correct
208,vitis/Vit.V.viniX400wF(4982)(0)E-43.png,19,19,0.99198264,satureja,vitis,Correct
209,vitis/Vit.V.viniX400wF(4983)(0)F-22.png,19,19,0.99466586,satureja,vitis,Correct
210,vitis/Vit.V.viniX400wF(4983)(0)F-23.png,19,19,0.9961874,satureja,vitis,Correct
211,vitis/Vit.V.viniX400wF(4984)(0)G-15.png,19,19,0.9929772,satureja,vitis,Correct
212,vitis/Vit.V.viniX400wF(4984)(0)G-36.png,19,19,0.9912986,satureja,vitis,Correct
213,vitis/Vit.V.viniX400wF(4984)(0)G-5.png,19,19,0.97920084,satureja,vitis,Correct
214,vitis/Vit.V.viniX400wF(4985)(0)H-18.png,19,19,0.9952089,satureja,vitis,Correct
215,vitis/Vit.V.viniX400wF(4985)(0)H-2.png,19,19,0.99589276,satureja,vitis,Correct
216,vitis/Vit.V.viniX400wF(4985)(0)H-20.png,19,19,0.99526983,satureja,vitis,Correct
217,vitis/Vit.V.viniX400wF(4985)(0)H-23.png,19,19,0.9939891,satureja,vitis,Correct
218,vitis/Vit.V.viniX400wF(4985)(0)H-8.png,19,19,0.9943528,satureja,vitis,Correct
