,file,y_true,y_pred,confidence,true_label,predicted_label,status
65,olea/Ole.O.euroX400wF(4264)(0)D-21.png,9,9,0.99958426,erica,olea,Correct
66,olea/Ole.O.euroX400wF(4264)(0)D-33.png,9,9,0.99972945,erica,olea,Correct
67,olea/Ole.O.euroX400wF(4264)(0)D-42.png,9,9,0.99961483,erica,olea,Correct
68,olea/Ole.O.euroX400wF(4264)(0)D-70.png,9,9,0.9997906,erica,olea,Correct
69,olea/Ole.O.euroX400wF(4264)(0)D-74.png,9,9,0.9997979,erica,olea,Correct
70,olea/Ole.O.euroX400wF(4264)(0)D-80.png,9,9,0.99963963,erica,olea,Correct
71,olea/Ole.O.euroX400wF(4264)(0)D-84.png,9,9,0.99959844,erica,olea,Correct
72,olea/Ole.O.euroX400wF(4264)(0)D-89.png,9,9,0.9997125,erica,olea,Correct
73,olea/Ole.O.euroX400wF(4264)(0)D-90.png,9,9,0.99973625,erica,olea,Correct
74,olea/Ole.O.euroX400wF(4265)(0)E-1.png,9,9,0.9997749,erica,olea,Correct
75,olea/Ole.O.euroX400wF(4265)(0)E-10.png,9,9,0.9998036,erica,olea,Correct
76,olea/Ole.O.euroX400wF(4265)(0)E-101.png,9,9,0.99957484,erica,olea,Correct
77,olea/Ole.O.euroX400wF(4265)(0)E-103.png,9,9,0.9995291,erica,olea,Correct
78,olea/Ole.O.euroX400wF(4265)(0)E-105.png,9,9,0.9988555,erica,olea,Correct
79,olea/Ole.O.euroX400wF(4265)(0)E-107.png,9,9,0.99956614,erica,olea,Correct
80,olea/Ole.O.euroX400wF(4265)(0)E-110.png,9,9,0.99946135,erica,olea,Correct
81,olea/Ole.O.euroX400wF(4265)(0)E-131.png,9,9,0.99939466,erica,olea,Correct
82,olea/Ole.O.euroX400wF(4265)(0)E-135.png,9,9,0.6523002,erica,olea,Correct
83,olea/Ole.O.euroX400wF(4265)(0)E-138.png,9,9,0.9993587,erica,olea,Correct
84,olea/Ole.O.euroX400wF(4265)(0)E-151.png,9,9,0.9985857,erica,olea,Correct
85,olea/Ole.O.euroX400wF(4265)(0)E-177.png,9,9,0.99587655,erica,olea,Correct
86,olea/Ole.O.euroX400wF(4265)(0)E-181.png,9,9,0.9995901,erica,olea,Correct
87,olea/Ole.O.euroX400wF(4265)(0)E-19.png,9,9,0.99966264,erica,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-190.png,9,9,0.9995388,erica,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-211.png,9,9,0.99956805,erica,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-43.png,9,9,0.99961096,erica,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-54.png,9,9,0.99909854,erica,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-77.png,9,9,0.99969006,erica,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-85.png,9,9,0.9995005,erica,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-87.png,9,9,0.9994307,erica,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-97.png,9,9,0.9994935,erica,olea,Correct
96,olea/Ole.O.euroX400wF(4266)(0)F-119.png,9,9,0.9996171,erica,olea,Correct
97,olea/Ole.O.euroX400wF(4266)(0)F-134.png,9,9,0.99964726,erica,olea,Correct
98,olea/Ole.O.euroX400wF(4266)(0)F-142.png,9,9,0.9993492,erica,olea,Correct
99,olea/Ole.O.euroX400wF(4266)(0)F-27.png,9,9,0.99975735,erica,olea,Correct
100,olea/Ole.O.euroX400wF(4266)(0)F-32.png,9,9,0.99943227,erica,olea,Correct
101,olea/Ole.O.euroX400wF(4266)(0)F-34.png,9,9,0.9984621,erica,olea,Correct
102,olea/Ole.O.euroX400wF(4266)(0)F-57.png,9,9,0.9996201,erica,olea,Correct
103,olea/Ole.O.euroX400wF(4266)(0)F-58.png,9,9,0.99924195,erica,olea,Correct
104,olea/Ole.O.euroX400wF(4266)(0)F-59.png,9,9,0.9990736,erica,olea,Correct
105,olea/Ole.O.euroX400wF(4266)(0)F-60.png,9,9,0.99950385,erica,olea,Correct
106,olea/Ole.O.euroX400wF(4266)(0)F-70.png,9,9,0.9993519,erica,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-91.png,9,9,0.9992256,erica,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-98.png,9,9,0.99957675,erica,olea,Correct
109,olea/Ole.O.euroX400wF(4267)(0)G-3.png,9,9,0.98957294,erica,olea,Correct
110,olea/Ole.O.euroX400wF(4267)(0)G-38.png,9,9,0.9996197,erica,olea,Correct
111,olea/Ole.O.euroX400wF(4267)(0)G-40.png,9,9,0.9996339,erica,olea,Correct
112,olea/Ole.O.euroX400wF(4267)(0)G-5.png,9,9,0.99933845,erica,olea,Correct
113,olea/Ole.O.euroX400wF(4267)(0)G-58.png,9,9,0.9978969,erica,olea,Correct
114,origanum/Lam.O.micX400wF(885)(0)B-5.png,10,10,0.9997689,eucalyptus,origanum,Correct
115,origanum/Lam.O.micX400wF(886)(0)C-31.png,10,10,0.999861,eucalyptus,origanum,Correct
116,origanum/Lam.O.micX400wF(886)(0)C-33.png,10,10,0.9999,eucalyptus,origanum,Correct
117,origanum/Lam.O.micX400wF(889)(0)F-19.png,10,10,0.9999778,eucalyptus,origanum,Correct
118,origanum/Lam.O.micX400wF(889)(0)F-37.png,10,10,0.9999577,eucalyptus,origanum,Correct
119,origanum/Lam.O.micX400wF(889)(0)F-9.png,10,10,0.999879,eucalyptus,origanum,Correct
120,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-11.png,11,11,0.99887675,ferula,oxalis,Correct
121,pistacia/Ana.P.tereX400wF(3222)(0)A-8.png,13,13,0.99967706,myrtus,pistacia,Correct
122,pistacia/Ana.P.tereX400wF(3222)(0)A-9.png,13,13,0.99939346,myrtus,pistacia,Correct
123,pistacia/Ana.P.tereX400wF(3225)(0)D-2.png,13,13,0.9995005,myrtus,pistacia,Correct
124,salvia/Lam.S.triX400wF(2188)(0)A-9.png,14,14,0.9987847,olea,salvia,Correct
125,salvia/Lam.S.triX400wF(2189)(0)B-11.png,14,14,0.99895096,olea,salvia,Correct
126,salvia/Lam.S.triX400wF(2189)(0)B-12.png,14,14,0.998912,olea,salvia,Correct
127,salvia/Lam.S.triX400wF(2189)(0)B-48.png,14,14,0.9991461,olea,salvia,Correct
128,salvia/Lam.S.triX400wF(2189)(0)B-5.png,14,14,0.9991372,olea,salvia,Correct
129,salvia/Lam.S.triX400wF(2190)(0)C-10.png,14,14,0.9986689,olea,salvia,Correct
130,salvia/Lam.S.triX400wF(2191)(0)D-12.png,14,14,0.9990717,olea,salvia,Correct
131,salvia/Lam.S.triX400wF(2191)(0)D-3.png,14,14,0.9990109,olea,salvia,Correct
132,salvia/Lam.S.triX400wF(2191)(0)D-40.png,14,14,0.99937326,olea,salvia,Correct
133,salvia/Lam.S.triX400wF(2191)(0)D-49.png,14,14,0.9989998,olea,salvia,Correct
134,salvia/Lam.S.triX400wF(2191)(0)D-8.png,14,14,0.9987369,olea,salvia,Correct
135,salvia/Lam.S.triX400wF(2193)(0)F-19.png,14,14,0.99945205,olea,salvia,Correct
136,satureja/Lam.S.thyX400wF(941)(937)A-10.png,15,15,0.99955744,origanum,satureja,Correct
137,satureja/Lam.S.thyX400wF(942)(935)B-1.png,15,15,0.9179643,origanum,satureja,Correct
138,satureja/Lam.S.thyX400wF(943)(990)C-4.png,15,15,0.999759,origanum,satureja,Correct
139,satureja/Lam.S.thyX400wF(946)(0)G-4.png,15,15,0.9996605,origanum,satureja,Correct
140,sinapis/Bra.S.albX400wF(2150)(0)A-11.png,16,16,0.9972451,oxalis,sinapis,Correct
141,sinapis/Bra.S.albX400wF(2150)(0)A-3.png,16,16,0.9993931,oxalis,sinapis,Correct
142,sinapis/Bra.S.albX400wF(2151)(0)B-9.png,16,16,0.9995851,oxalis,sinapis,Correct
144,sinapis/Bra.S.albX400wF(2152)(0)C-17.png,16,16,0.9990753,oxalis,sinapis,Correct
146,sinapis/Bra.S.albX400wF(2152)(0)C-24.png,16,16,0.9995228,oxalis,sinapis,Correct
147,sinapis/Bra.S.albX400wF(2152)(0)C-6.png,16,16,0.9987225,oxalis,sinapis,Correct
148,sinapis/Bra.S.albX400wF(2153)(0)D-18.png,16,16,0.9995529,oxalis,sinapis,Correct
149,sinapis/Bra.S.albX400wF(2153)(0)D-5.png,16,16,0.9995011,oxalis,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2154)(0)E-1.png,16,16,0.99953485,oxalis,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2154)(0)E-12.png,16,16,0.9995303,oxalis,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2154)(0)E-2.png,16,16,0.97763014,oxalis,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2154)(0)E-22.png,16,16,0.9798375,oxalis,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2154)(0)E-9.png,16,16,0.7606726,oxalis,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2155)(0)F-11.png,16,16,0.9983517,oxalis,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2155)(0)F-8.png,16,16,0.9991811,oxalis,sinapis,Correct
157,sinapis/IMG_3701-4.png,16,16,0.99597305,oxalis,sinapis,Correct
158,sinapis/IMG_3706-15.png,16,16,0.9992901,oxalis,sinapis,Correct
159,sinapis/IMG_3706-8.png,16,16,0.99929965,oxalis,sinapis,Correct
160,thymbra/Lam.T.capX400wF(1032)(0)D-13.png,17,17,0.99940526,pinus,thymbra,Correct
161,thymbra/x40 f (1)-6.png,17,17,0.9995333,pinus,thymbra,Correct
162,thymbra/x40 f (3)-7.png,17,17,0.9998578,pinus,thymbra,Correct
163,thymbra/x40 f (5)-11.png,17,17,0.99970883,pinus,thymbra,Correct
164,urginea/Asp.U.marX400wF(5317)(0)A-11.png,18,18,0.9995678,pistacia,urginea,Correct
165,urginea/Asp.U.marX400wF(5317)(0)A-14.png,18,18,0.9997422,pistacia,urginea,Correct
166,urginea/Asp.U.marX400wF(5317)(0)A-16.png,18,18,0.9996648,pistacia,urginea,Correct
167,urginea/Asp.U.marX400wF(5317)(0)A-2.png,18,18,0.9998548,pistacia,urginea,Correct
168,urginea/Asp.U.marX400wF(5318)(0)B-3.png,18,18,0.99965477,pistacia,urginea,Correct
169,urginea/Asp.U.marX400wF(5319)(0)C-10.png,18,18,0.9996916,pistacia,urginea,Correct
170,urginea/Asp.U.marX400wF(5320)(0)D-8.png,18,18,0.9997464,pistacia,urginea,Correct
171,urginea/Asp.U.marX400wF(5321)(0)E-10.png,18,18,0.9998022,pistacia,urginea,Correct
172,urginea/Asp.U.marX400wF(5321)(0)E-2.png,18,18,0.99977475,pistacia,urginea,Correct
173,urginea/Asp.U.marX400wF(5323)(0)G-1.png,18,18,0.9997234,pistacia,urginea,Correct
174,urginea/Asp.U.marX400wF(5324)(0)H-10.png,18,18,0.9996717,pistacia,urginea,Correct
175,vitis/Vit.V.viniX400wF(4978)(0)A-12.png,19,19,0.99972516,salvia,vitis,Correct
176,vitis/Vit.V.viniX400wF(4978)(0)A-5.png,19,19,0.9998412,salvia,vitis,Correct
177,vitis/Vit.V.viniX400wF(4979)(0)B-3.png,19,19,0.9997793,salvia,vitis,Correct
178,vitis/Vit.V.viniX400wF(4979)(0)B-5.png,19,19,0.99989486,salvia,vitis,Correct
179,vitis/Vit.V.viniX400wF(4979)(0)B-9.png,19,19,0.99939764,salvia,vitis,Correct
180,vitis/Vit.V.viniX400wF(4980)(0)C-10.png,19,19,0.9994252,salvia,vitis,Correct
181,vitis/Vit.V.viniX400wF(4980)(0)C-23.png,19,19,0.9998086,salvia,vitis,Correct
182,vitis/Vit.V.viniX400wF(4980)(0)C-25.png,19,19,0.99951184,salvia,vitis,Correct
183,vitis/Vit.V.viniX400wF(4980)(0)C-27.png,19,19,0.9995586,salvia,vitis,Correct
185,vitis/Vit.V.viniX400wF(4981)(0)D-4.png,19,19,0.9997186,salvia,vitis,Correct
186,vitis/Vit.V.viniX400wF(4981)(0)D-43.png,19,19,0.9999007,salvia,vitis,Correct
187,vitis/Vit.V.viniX400wF(4982)(0)E-19.png,19,19,0.999198,salvia,vitis,Correct
188,vitis/Vit.V.viniX400wF(4982)(0)E-3.png,19,19,0.9997844,salvia,vitis,Correct
189,vitis/Vit.V.viniX400wF(4982)(0)E-42.png,19,19,0.99982184,salvia,vitis,Correct
190,vitis/Vit.V.viniX400wF(4982)(0)E-9.png,19,19,0.9867312,salvia,vitis,Correct
191,vitis/Vit.V.viniX400wF(4984)(0)G-10.png,19,19,0.9885492,salvia,vitis,Correct
192,vitis/Vit.V.viniX400wF(4984)(0)G-14.png,19,19,0.9988225,salvia,vitis,Correct
193,vitis/Vit.V.viniX400wF(4984)(0)G-17.png,19,19,0.99971145,salvia,vitis,Correct
194,vitis/Vit.V.viniX400wF(4984)(0)G-24.png,19,19,0.9998312,salvia,vitis,Correct
195,vitis/Vit.V.viniX400wF(4984)(0)G-27.png,19,19,0.96216327,salvia,vitis,Correct
196,vitis/Vit.V.viniX400wF(4984)(0)G-3.png,19,19,0.99916697,salvia,vitis,Correct
197,vitis/Vit.V.viniX400wF(4984)(0)G-49.png,19,19,0.8635883,salvia,vitis,Correct
198,vitis/Vit.V.viniX400wF(4985)(0)H-28.png,19,19,0.99975604,salvia,vitis,Correct
199,vitis/Vit.V.viniX400wF(4985)(0)H-30.png,19,19,0.99956304,salvia,vitis,Correct
200,vitis/Vit.V.viniX400wF(4985)(0)H-36.png,19,19,0.9998363,salvia,vitis,Correct
