,file,y_true,y_pred,confidence,true_label,predicted_label,status
52,olea/Ole.O.euroX400wF(4263)(0)C-1.png,9,9,0.9995858,ferula,olea,Correct
53,olea/Ole.O.euroX400wF(4263)(0)C-103.png,9,9,0.9997471,ferula,olea,Correct
54,olea/Ole.O.euroX400wF(4263)(0)C-116.png,9,9,0.99652135,ferula,olea,Correct
55,olea/Ole.O.euroX400wF(4263)(0)C-118.png,9,9,0.9996991,ferula,olea,Correct
56,olea/Ole.O.euroX400wF(4263)(0)C-131.png,9,9,0.9995073,ferula,olea,Correct
57,olea/Ole.O.euroX400wF(4263)(0)C-133.png,9,9,0.99990964,ferula,olea,Correct
58,olea/Ole.O.euroX400wF(4263)(0)C-139.png,9,9,0.995142,ferula,olea,Correct
59,olea/Ole.O.euroX400wF(4263)(0)C-16.png,9,9,0.99950504,ferula,olea,Correct
60,olea/Ole.O.euroX400wF(4263)(0)C-21.png,9,9,0.99964917,ferula,olea,Correct
61,olea/Ole.O.euroX400wF(4263)(0)C-56.png,9,9,0.9999212,ferula,olea,Correct
62,olea/Ole.O.euroX400wF(4263)(0)C-62.png,9,9,0.99981374,ferula,olea,Correct
63,olea/Ole.O.euroX400wF(4263)(0)C-64.png,9,9,0.99982625,ferula,olea,Correct
64,olea/Ole.O.euroX400wF(4263)(0)C-78.png,9,9,0.99964166,ferula,olea,Correct
65,olea/Ole.O.euroX400wF(4263)(0)C-82.png,9,9,0.9991566,ferula,olea,Correct
66,olea/Ole.O.euroX400wF(4263)(0)C-84.png,9,9,0.99930584,ferula,olea,Correct
67,olea/Ole.O.euroX400wF(4263)(0)C-87.png,9,9,0.9996001,ferula,olea,Correct
68,olea/Ole.O.euroX400wF(4263)(0)C-90.png,9,9,0.9996922,ferula,olea,Correct
69,olea/Ole.O.euroX400wF(4263)(0)C-99.png,9,9,0.99977726,ferula,olea,Correct
70,olea/Ole.O.euroX400wF(4264)(0)D-104.png,9,9,0.99947923,ferula,olea,Correct
71,olea/Ole.O.euroX400wF(4264)(0)D-105.png,9,9,0.9998752,ferula,olea,Correct
72,olea/Ole.O.euroX400wF(4264)(0)D-128.png,9,9,0.9996125,ferula,olea,Correct
73,olea/Ole.O.euroX400wF(4264)(0)D-134.png,9,9,0.99938774,ferula,olea,Correct
74,olea/Ole.O.euroX400wF(4264)(0)D-142.png,9,9,0.99747306,ferula,olea,Correct
75,olea/Ole.O.euroX400wF(4264)(0)D-153.png,9,9,0.999848,ferula,olea,Correct
76,olea/Ole.O.euroX400wF(4264)(0)D-155.png,9,9,0.99979407,ferula,olea,Correct
77,olea/Ole.O.euroX400wF(4264)(0)D-162.png,9,9,0.9998305,ferula,olea,Correct
78,olea/Ole.O.euroX400wF(4264)(0)D-22.png,9,9,0.9998627,ferula,olea,Correct
79,olea/Ole.O.euroX400wF(4264)(0)D-35.png,9,9,0.9998542,ferula,olea,Correct
80,olea/Ole.O.euroX400wF(4264)(0)D-50.png,9,9,0.9998128,ferula,olea,Correct
81,olea/Ole.O.euroX400wF(4264)(0)D-81.png,9,9,0.9995851,ferula,olea,Correct
82,olea/Ole.O.euroX400wF(4264)(0)D-82.png,9,9,0.99990296,ferula,olea,Correct
83,olea/Ole.O.euroX400wF(4264)(0)D-91.png,9,9,0.9993069,ferula,olea,Correct
84,olea/Ole.O.euroX400wF(4264)(0)D-97.png,9,9,0.99928916,ferula,olea,Correct
85,olea/Ole.O.euroX400wF(4265)(0)E-102.png,9,9,0.9998288,ferula,olea,Correct
86,olea/Ole.O.euroX400wF(4265)(0)E-106.png,9,9,0.99990964,ferula,olea,Correct
87,olea/Ole.O.euroX400wF(4265)(0)E-127.png,9,9,0.9986129,ferula,olea,Correct
88,olea/Ole.O.euroX400wF(4265)(0)E-13.png,9,9,0.99897313,ferula,olea,Correct
89,olea/Ole.O.euroX400wF(4265)(0)E-130.png,9,9,0.9997763,ferula,olea,Correct
90,olea/Ole.O.euroX400wF(4265)(0)E-165.png,9,9,0.9994993,ferula,olea,Correct
91,olea/Ole.O.euroX400wF(4265)(0)E-166.png,9,9,0.9998921,ferula,olea,Correct
92,olea/Ole.O.euroX400wF(4265)(0)E-167.png,9,9,0.99979466,ferula,olea,Correct
93,olea/Ole.O.euroX400wF(4265)(0)E-186.png,9,9,0.9997173,ferula,olea,Correct
94,olea/Ole.O.euroX400wF(4265)(0)E-188.png,9,9,0.9997143,ferula,olea,Correct
95,olea/Ole.O.euroX400wF(4265)(0)E-199.png,9,9,0.9998043,ferula,olea,Correct
96,olea/Ole.O.euroX400wF(4265)(0)E-214.png,9,9,0.9987645,ferula,olea,Correct
97,olea/Ole.O.euroX400wF(4265)(0)E-219.png,9,9,0.99985576,ferula,olea,Correct
98,olea/Ole.O.euroX400wF(4265)(0)E-220.png,9,9,0.9986658,ferula,olea,Correct
99,olea/Ole.O.euroX400wF(4265)(0)E-53.png,9,9,0.99994004,ferula,olea,Correct
100,olea/Ole.O.euroX400wF(4265)(0)E-62.png,9,9,0.99991596,ferula,olea,Correct
101,olea/Ole.O.euroX400wF(4265)(0)E-69.png,9,9,0.9998367,ferula,olea,Correct
102,olea/Ole.O.euroX400wF(4265)(0)E-74.png,9,9,0.9997471,ferula,olea,Correct
103,olea/Ole.O.euroX400wF(4266)(0)F-10.png,9,9,0.99973005,ferula,olea,Correct
104,olea/Ole.O.euroX400wF(4266)(0)F-114.png,9,9,0.9995813,ferula,olea,Correct
105,olea/Ole.O.euroX400wF(4266)(0)F-15.png,9,9,0.99959284,ferula,olea,Correct
106,olea/Ole.O.euroX400wF(4266)(0)F-22.png,9,9,0.99979967,ferula,olea,Correct
107,olea/Ole.O.euroX400wF(4266)(0)F-38.png,9,9,0.9999143,ferula,olea,Correct
108,olea/Ole.O.euroX400wF(4266)(0)F-54.png,9,9,0.9998677,ferula,olea,Correct
109,olea/Ole.O.euroX400wF(4266)(0)F-6.png,9,9,0.99988425,ferula,olea,Correct
110,olea/Ole.O.euroX400wF(4266)(0)F-68.png,9,9,0.99990356,ferula,olea,Correct
111,olea/Ole.O.euroX400wF(4266)(0)F-99.png,9,9,0.99957126,ferula,olea,Correct
112,olea/Ole.O.euroX400wF(4267)(0)G-14.png,9,9,0.9991297,ferula,olea,Correct
113,olea/Ole.O.euroX400wF(4267)(0)G-17.png,9,9,0.99970454,ferula,olea,Correct
114,olea/Ole.O.euroX400wF(4267)(0)G-26.png,9,9,0.99955183,ferula,olea,Correct
115,olea/Ole.O.euroX400wF(4267)(0)G-41.png,9,9,0.9626315,ferula,olea,Correct
116,olea/Ole.O.euroX400wF(4267)(0)G-47.png,9,9,0.99948275,ferula,olea,Correct
117,olea/Ole.O.euroX400wF(4267)(0)G-49.png,9,9,0.999863,ferula,olea,Correct
118,origanum/Lam.O.micX400wF(884)(0)A-16.png,10,10,0.9985796,myrtus,origanum,Correct
119,origanum/Lam.O.micX400wF(884)(0)A-3.png,10,10,0.99876726,myrtus,origanum,Correct
120,origanum/Lam.O.micX400wF(885)(0)B-2.png,10,10,0.9985777,myrtus,origanum,Correct
121,origanum/Lam.O.micX400wF(886)(0)C-16.png,10,10,0.99959594,myrtus,origanum,Correct
122,origanum/Lam.O.micX400wF(886)(0)C-39.png,10,10,0.9984199,myrtus,origanum,Correct
123,origanum/Lam.O.micX400wF(886)(0)C-58.png,10,10,0.99975353,myrtus,origanum,Correct
124,origanum/Lam.O.micX400wF(886)(0)C-6.png,10,10,0.99973124,myrtus,origanum,Correct
125,origanum/Lam.O.micX400wF(887)(0)D-4.png,10,10,0.9996215,myrtus,origanum,Correct
126,origanum/Lam.O.micX400wF(888)(0)E-4.png,10,10,0.98951787,myrtus,origanum,Correct
127,origanum/Lam.O.micX400wF(889)(0)F-17.png,10,10,0.9989195,myrtus,origanum,Correct
128,origanum/Lam.O.micX400wF(889)(0)F-51.png,10,10,0.998963,myrtus,origanum,Correct
129,origanum/Lam.O.micX400wF(889)(0)F-6.png,10,10,0.98614615,myrtus,origanum,Correct
130,origanum/Lam.O.micX400wF(889)(0)F-8.png,10,10,0.9995596,myrtus,origanum,Correct
131,oxalis/Oxa.O.pes.cX400wF(1737)(1736)E-1.png,11,11,0.9970277,olea,oxalis,Correct
132,oxalis/Oxa.O.pes.cX400wF(1743)(0)K-24.png,11,11,0.9991678,olea,oxalis,Correct
133,pistacia/Ana.P.tereX400wF(3223)(0)B-3.png,13,13,0.999634,origanum,pistacia,Correct
134,pistacia/Ana.P.tereX400wF(3224)(0)C-8.png,13,13,0.9992805,origanum,pistacia,Correct
135,pistacia/Ana.P.tereX400wF(3227)(0)F-5.png,13,13,0.99937963,origanum,pistacia,Correct
136,salvia/Lam.S.triX400wF(2189)(0)B-20.png,14,14,0.9990544,oxalis,salvia,Correct
137,salvia/Lam.S.triX400wF(2189)(0)B-52.png,14,14,0.99960166,oxalis,salvia,Correct
138,salvia/Lam.S.triX400wF(2189)(0)B-60.png,14,14,0.9989517,oxalis,salvia,Correct
139,salvia/Lam.S.triX400wF(2190)(0)C-18.png,14,14,0.99897647,oxalis,salvia,Correct
141,salvia/Lam.S.triX400wF(2191)(0)D-1.png,14,14,0.99912256,oxalis,salvia,Correct
142,salvia/Lam.S.triX400wF(2191)(0)D-19.png,14,14,0.9990324,oxalis,salvia,Correct
143,salvia/Lam.S.triX400wF(2192)(0)E-1.png,14,14,0.99923027,oxalis,salvia,Correct
144,satureja/Lam.S.thyX400wF(942)(935)B-7.png,15,15,0.9984836,pinus,satureja,Correct
145,satureja/Lam.S.thyX400wF(944)(940)E-1.png,15,15,0.9992467,pinus,satureja,Correct
146,satureja/Lam.S.thyX400wF(945)(0)F-3.png,15,15,0.9887084,pinus,satureja,Correct
147,satureja/Lam.S.thyX400wF(947)(0)H-5.png,15,15,0.99068797,pinus,satureja,Correct
148,sinapis/Bra.S.albX400wF(2150)(0)A-7.png,16,16,0.9933769,pistacia,sinapis,Correct
149,sinapis/Bra.S.albX400wF(2151)(0)B-11.png,16,16,0.99972326,pistacia,sinapis,Correct
150,sinapis/Bra.S.albX400wF(2151)(0)B-23.png,16,16,0.9992385,pistacia,sinapis,Correct
151,sinapis/Bra.S.albX400wF(2151)(0)B-25.png,16,16,0.9986242,pistacia,sinapis,Correct
152,sinapis/Bra.S.albX400wF(2151)(0)B-26.png,16,16,0.99598396,pistacia,sinapis,Correct
153,sinapis/Bra.S.albX400wF(2152)(0)C-23.png,16,16,0.99879277,pistacia,sinapis,Correct
154,sinapis/Bra.S.albX400wF(2153)(0)D-13.png,16,16,0.9995105,pistacia,sinapis,Correct
155,sinapis/Bra.S.albX400wF(2153)(0)D-24.png,16,16,0.9971836,pistacia,sinapis,Correct
156,sinapis/Bra.S.albX400wF(2154)(0)E-11.png,16,16,0.90168166,pistacia,sinapis,Correct
157,sinapis/Bra.S.albX400wF(2154)(0)E-20.png,16,16,0.9984034,pistacia,sinapis,Correct
158,sinapis/Bra.S.albX400wF(2155)(0)F-12.png,16,16,0.99951625,pistacia,sinapis,Correct
159,sinapis/Bra.S.albX400wF(2155)(0)F-18.png,16,16,0.9995608,pistacia,sinapis,Correct
160,sinapis/IMG_3701-6.png,16,16,0.99925154,pistacia,sinapis,Correct
161,sinapis/IMG_3704-14.png,16,16,0.9995915,pistacia,sinapis,Correct
162,sinapis/IMG_3704-5.png,16,16,0.99945945,pistacia,sinapis,Correct
163,sinapis/IMG_3706-11.png,16,16,0.9993851,pistacia,sinapis,Correct
164,sinapis/IMG_3706-5.png,16,16,0.99930525,pistacia,sinapis,Correct
165,sinapis/IMG_3706-6.png,16,16,0.99874914,pistacia,sinapis,Correct
166,sinapis/IMG_3708-1.png,16,16,0.9995702,pistacia,sinapis,Correct
167,sinapis/IMG_3708-4.png,16,16,0.9995815,pistacia,sinapis,Correct
168,thymbra/Lam.T.capX400wF(1029)(0)A-25.png,17,17,0.9704371,salvia,thymbra,Correct
169,thymbra/Lam.T.capX400wF(1031)(0)C-11.png,17,17,0.998494,salvia,thymbra,Correct
170,thymbra/Lam.T.capX400wF(1031)(0)C-13.png,17,17,0.9995691,salvia,thymbra,Correct
171,thymbra/Lam.T.capX400wF(1031)(0)C-14.png,17,17,0.9968431,salvia,thymbra,Correct
172,thymbra/x40 f (5)-1.png,17,17,0.99896,salvia,thymbra,Correct
173,thymbra/x40 f (6)-5.png,17,17,0.9996865,salvia,thymbra,Correct
174,thymbra/x40 f (6)-7.png,17,17,0.9997067,salvia,thymbra,Correct
175,urginea/Asp.U.marX400wF(5317)(0)A-5.png,18,18,0.9994924,satureja,urginea,Correct
176,urginea/Asp.U.marX400wF(5318)(0)B-1.png,18,18,0.9994759,satureja,urginea,Correct
177,urginea/Asp.U.marX400wF(5318)(0)B-2.png,18,18,0.99943906,satureja,urginea,Correct
178,urginea/Asp.U.marX400wF(5319)(0)C-1.png,18,18,0.99934584,satureja,urginea,Correct
179,urginea/Asp.U.marX400wF(5320)(0)D-1.png,18,18,0.9995401,satureja,urginea,Correct
180,urginea/Asp.U.marX400wF(5320)(0)D-3.png,18,18,0.9996301,satureja,urginea,Correct
181,urginea/Asp.U.marX400wF(5322)(0)F-7.png,18,18,0.9987704,satureja,urginea,Correct
182,urginea/Asp.U.marX400wF(5323)(0)G-15.png,18,18,0.99900347,satureja,urginea,Correct
183,urginea/Asp.U.marX400wF(5323)(0)G-7.png,18,18,0.9995735,satureja,urginea,Correct
184,urginea/Asp.U.marX400wF(5324)(0)H-9.png,18,18,0.99959666,satureja,urginea,Correct
185,vitis/Vit.V.viniX400wF(4978)(0)A-18.png,19,19,0.99827075,sinapis,vitis,Correct
186,vitis/Vit.V.viniX400wF(4978)(0)A-7.png,19,19,0.9985695,sinapis,vitis,Correct
187,vitis/Vit.V.viniX400wF(4978)(0)A-9.png,19,19,0.9983462,sinapis,vitis,Correct
188,vitis/Vit.V.viniX400wF(4979)(0)B-18.png,19,19,0.99711525,sinapis,vitis,Correct
189,vitis/Vit.V.viniX400wF(4979)(0)B-20.png,19,19,0.9991609,sinapis,vitis,Correct
190,vitis/Vit.V.viniX400wF(4979)(0)B-7.png,19,19,0.9989373,sinapis,vitis,Correct
191,vitis/Vit.V.viniX400wF(4980)(0)C-14.png,19,19,0.99929655,sinapis,vitis,Correct
192,vitis/Vit.V.viniX400wF(4980)(0)C-9.png,19,19,0.99891484,sinapis,vitis,Correct
193,vitis/Vit.V.viniX400wF(4981)(0)D-24.png,19,19,0.9989786,sinapis,vitis,Correct
194,vitis/Vit.V.viniX400wF(4981)(0)D-26.png,19,19,0.9987343,sinapis,vitis,Correct
195,vitis/Vit.V.viniX400wF(4981)(0)D-37.png,19,19,0.99909925,sinapis,vitis,Correct
196,vitis/Vit.V.viniX400wF(4981)(0)D-41.png,19,19,0.9990828,sinapis,vitis,Correct
197,vitis/Vit.V.viniX400wF(4982)(0)E-20.png,19,19,0.99856645,sinapis,vitis,Correct
198,vitis/Vit.V.viniX400wF(4982)(0)E-21.png,19,19,0.9962614,sinapis,vitis,Correct
199,vitis/Vit.V.viniX400wF(4982)(0)E-27.png,19,19,0.99897206,sinapis,vitis,Correct
200,vitis/Vit.V.viniX400wF(4982)(0)E-40.png,19,19,0.9989513,sinapis,vitis,Correct
201,vitis/Vit.V.viniX400wF(4983)(0)F-2.png,19,19,0.9893902,sinapis,vitis,Correct
202,vitis/Vit.V.viniX400wF(4983)(0)F-28.png,19,19,0.999062,sinapis,vitis,Correct
203,vitis/Vit.V.viniX400wF(4984)(0)G-19.png,19,19,0.99686915,sinapis,vitis,Correct
204,vitis/Vit.V.viniX400wF(4984)(0)G-2.png,19,19,0.9974474,sinapis,vitis,Correct
205,vitis/Vit.V.viniX400wF(4984)(0)G-4.png,19,19,0.9988405,sinapis,vitis,Correct
206,vitis/Vit.V.viniX400wF(4985)(0)H-22.png,19,19,0.99893135,sinapis,vitis,Correct
207,vitis/Vit.V.viniX400wF(4985)(0)H-26.png,19,19,0.9992576,sinapis,vitis,Correct
208,vitis/Vit.V.viniX400wF(4985)(0)H-38.png,19,19,0.9993586,sinapis,vitis,Correct
209,vitis/Vit.V.viniX400wF(4985)(0)H-43.png,19,19,0.9984793,sinapis,vitis,Correct
